#mu          density      sigma1_xx       sigma2_xx       sigma1_xy       sigma2_xy       alpha1_xx       alpha2_xx       alpha1_xy       alpha2_xy       beta1_xx        beta2_xx        beta1_xy        beta2_xy
 0.32000000 -0.09837377   3.82861324e-01  6.31078559e-05 -1.47819004e+00  1.54917726e-06  1.15089293e-02 -4.04084261e-06 -3.47520022e-02 -1.77995700e-07  1.01154132e+00  1.67691411e-04 -3.90347019e+00  4.15951173e-06 
 0.36000000 -0.10350606   4.00208100e-01  5.73778026e-05 -1.52965713e+00  1.30680999e-06  1.14094785e-02 -3.55747452e-06 -3.32374619e-02 -1.45015482e-07  1.05737479e+00  1.52411163e-04 -4.03941496e+00  3.50499229e-06 
 0.40000000 -0.10867388   4.17401979e-01  5.23220230e-05 -1.57880803e+00  1.10860941e-06  1.13069044e-02 -3.14512138e-06 -3.16915988e-02 -1.18978373e-07  1.10280419e+00  1.38937093e-04 -4.16923998e+00  2.97053158e-06 
 0.44000000 -0.11387573   4.34438252e-01  4.78430837e-05 -1.62559658e+00  9.45429323e-07  1.12011837e-02 -2.79146315e-06 -3.01149481e-02 -9.82553648e-08  1.14781707e+00  1.27006805e-04 -4.29282364e+00  2.53108620e-06 
 0.48000000 -0.11911538   4.51312180e-01  4.38601781e-05 -1.66997757e+00  8.10234872e-07  1.10922948e-02 -2.48663092e-06 -2.85081051e-02 -8.16369530e-08  1.19240095e+00  1.16402954e-04 -4.41004736e+00  2.16743959e-06 
 0.52000000 -0.12439793   4.68018978e-01  4.03058718e-05 -1.71190644e+00  6.97567459e-07  1.09802248e-02 -2.22265997e-06 -2.68718854e-02 -6.82160029e-08  1.23654322e+00  1.06944368e-04 -4.52079473e+00  1.86471276e-06 
 0.56000000 -0.12972734   4.84553821e-01  3.71235625e-05 -1.75133939e+00  6.03156691e-07  1.08649723e-02 -1.99307725e-06 -2.52074005e-02 -5.73057266e-08  1.28023117e+00  9.84791355e-05 -4.62495131e+00  1.61128808e-06 
 0.60000000 -0.13510613   5.00911857e-01  3.42654821e-05 -1.78823365e+00  5.23636048e-07  1.07465444e-02 -1.79258762e-06 -2.35159872e-02 -4.83815660e-08  1.32345201e+00  9.08791729e-05 -4.72240468e+00  1.39802296e-06 
 0.64000000 -0.14053581   5.17088224e-01  3.16911126e-05 -1.82254781e+00  4.56332435e-07  1.06249477e-02 -1.61683292e-06 -2.17989573e-02 -4.10395561e-08  1.36619284e+00  8.40359299e-05 -4.81304418e+00  1.21766959e-06 
 0.68000000 -0.14601730   5.33078051e-01  2.93659217e-05 -1.85424176e+00  3.99108992e-07  1.05001756e-02 -1.46220548e-06 -2.00571838e-02 -3.49661846e-08  1.40844068e+00  7.78569634e-05 -4.89676040e+00  1.06444253e-06 
 0.72000000 -0.15155107   5.48876448e-01  2.72603456e-05 -1.88327628e+00  3.50246651e-07  1.03721946e-02 -1.32570274e-06 -1.82906543e-02 -2.99163615e-08  1.45018247e+00  7.22631881e-05 -4.97344459e+00  9.33693750e-07 
 0.76000000 -0.15713732   5.64478484e-01  2.53489673e-05 -1.90961213e+00  3.08354156e-07  1.02409381e-02 -1.20481297e-06 -1.64982381e-02 -2.56971674e-08  1.49140501e+00  6.71866555e-05 -5.04298814e+00  8.21666136e-07 
 0.80000000 -0.16277598   5.79879156e-01  2.36098474e-05 -1.93320905e+00  2.72299174e-07  1.01063148e-02 -1.09742492e-06 -1.46778986e-02 -2.21557625e-08  1.53209503e+00  6.25687494e-05 -5.10528245e+00  7.25305269e-07 
 0.84000000 -0.16846694   5.95073373e-01  2.20239765e-05 -1.95402505e+00  2.41155177e-07  9.96823038e-03 -1.00175588e-06 -1.28273792e-02 -1.91703162e-08  1.57223915e+00  5.83587098e-05 -5.16021870e+00  6.42114471e-07 
 0.88000000 -0.17421089   6.10055957e-01  2.05748251e-05 -1.97201630e+00  2.14160191e-07  9.82661539e-03 -9.16294067e-07 -1.09450959e-02 -1.66431514e-08  1.61182392e+00  5.45124211e-05 -5.20768750e+00  5.70042457e-07 
 0.92000000 -0.18001055   6.24821668e-01  1.92479711e-05 -1.98713782e+00  1.90684558e-07  9.68144472e-03 -8.39752189e-07 -9.03077669e-03 -1.44955246e-08  1.65083575e+00  5.09914104e-05 -5.24757811e+00  5.07395655e-07 
 0.96000000 -0.18587078   6.39365238e-01  1.80307904e-05 -1.99934441e+00  1.70205586e-07  9.53273944e-03 -7.71029875e-07 -7.08547211e-03 -1.26636235e-08  1.68926095e+00  4.77620162e-05 -5.27977744e+00  4.52769355e-07 
 1.00000000 -0.19179728   6.53681395e-01  1.69121989e-05 -2.00859134e+00  1.52287492e-07  9.38055149e-03 -7.09183047e-07 -5.11089858e-03 -1.10954788e-08  1.72708570e+00  4.47946955e-05 -5.30416903e+00  4.04993310e-07 
 1.04000000 -0.19779524   6.67764874e-01  1.58824365e-05 -2.01483427e+00  1.36565450e-07  9.22494159e-03 -6.53398879e-07 -3.10844665e-03 -9.74856582e-09  1.76429609e+00  4.20634435e-05 -5.32063233e+00  3.63088524e-07 
 1.08000000 -0.20386933   6.81610409e-01  1.49328844e-05 -2.01802841e+00  1.22732835e-07  9.06596136e-03 -6.02975203e-07 -1.07833712e-03 -8.58793093e-09  1.80087807e+00  3.95453052e-05 -5.32904211e+00  3.26232725e-07 
 1.12000000 -0.21002377   6.95212726e-01  1.40559118e-05 -2.01812726e+00  1.10530969e-07  8.90364176e-03 -5.57303506e-07  9.80757095e-04 -7.58472022e-09  1.83681750e+00  3.72199634e-05 -5.32926764e+00  2.93732655e-07 
 1.16000000 -0.21626156   7.08566538e-01  1.32447456e-05 -2.01508131e+00  9.97408382e-08  8.73797948e-03 -5.15854831e-07  3.07163125e-03 -6.71501696e-09  1.87210010e+00  3.50693897e-05 -5.32117148e+00  2.65001700e-07 
 1.20000000 -0.22258356   7.21666535e-01  1.24933588e-05 -2.00883710e+00  9.01763772e-08  8.56891226e-03 -4.78168029e-07  5.19824696e-03 -5.95891894e-09  1.90671141e+00  3.30775474e-05 -5.30460768e+00  2.39541763e-07 
 1.24000000 -0.22898912   7.34507341e-01  1.17963767e-05 -1.99933628e+00  8.16789891e-08  8.39628793e-03 -4.43839950e-07  7.36542039e-03 -5.29980229e-09  1.94063672e+00  3.12301380e-05 -5.27941986e+00  2.16928502e-07 
 1.28000000 -0.23547763   7.47083442e-01  1.11489946e-05 -1.98651486e+00  7.41130665e-08  8.21985314e-03 -4.12517200e-07  9.57851180e-03 -4.72373146e-09  1.97386111e+00  2.95143840e-05 -5.24543943e+00  1.96799260e-07 
 1.32000000 -0.24204952   7.59389092e-01  1.05469092e-05 -1.97030235e+00  6.73623078e-08  8.03929813e-03 -3.83889207e-07  1.18429820e-02 -4.21898408e-09  2.00636949e+00  2.79188428e-05 -5.20248400e+00  1.78843151e-07 
 1.36000000 -0.24870729   7.71418266e-01  9.98625744e-06 -1.95062115e+00  6.13266799e-08  7.85437382e-03 -3.57682361e-07  1.41637771e-02 -3.77566682e-09  2.03814674e+00  2.64332460e-05 -5.15035574e+00  1.62792889e-07 
 1.40000000 -0.25545691   7.83164732e-01  9.46356526e-06 -1.92738648e+00  5.59199022e-08  7.66504729e-03 -3.33655044e-07  1.65448117e-02 -3.38540338e-09  2.06917781e+00  2.50483602e-05 -5.08883901e+00  1.48418031e-07 
 1.44000000 -0.26230887   7.94622264e-01  8.97570222e-06 -1.90050662e+00  5.10673569e-08  7.47160565e-03 -3.11593405e-07  1.89890725e-02 -3.04108015e-09  2.09944771e+00  2.37558674e-05 -5.01769675e+00  1.35519355e-07 
 1.48000000 -0.26927697   8.05784946e-01  8.51984242e-06 -1.86988292e+00  4.67043457e-08  7.27460518e-03 -2.91307753e-07  2.14997545e-02 -2.73663811e-09  2.12894146e+00  2.25482602e-05 -4.93666569e+00  1.23924189e-07 
 1.52000000 -0.27637403   8.16647386e-01  8.09343038e-06 -1.83540835e+00  4.27746322e-08  7.07462824e-03 -2.72629474e-07  2.40822699e-02 -2.46690181e-09  2.15764388e+00  2.14187509e-05 -4.84545072e+00  1.13482494e-07 
 1.56000000 -0.28360724   8.27204673e-01  7.69415124e-06 -1.79696408e+00  3.92292180e-08  6.87194203e-03 -2.55408388e-07  2.67462547e-02 -2.22743849e-09  2.18553961e+00  2.03611918e-05 -4.74371920e+00  1.04063584e-07 
 1.60000000 -0.29097707   8.37452026e-01  7.31990472e-06 -1.75441416e+00  3.60253125e-08  6.66626977e-03 -2.39510466e-07  2.95064110e-02 -2.01444146e-09  2.21261328e+00  1.93700062e-05 -4.63109513e+00  9.55533664e-08 
 1.64000000 -0.29848044   8.47384319e-01  6.96878215e-06 -1.70759975e+00  3.31254633e-08  6.45688281e-03 -2.24815873e-07  3.23815779e-02 -1.82463339e-09  2.23885004e+00  1.84401267e-05 -4.50715196e+00  8.78520104e-08 
 1.68000000 -0.30611633   8.56995810e-01  6.63904641e-06 -1.65633439e+00  3.04968196e-08  6.24305466e-03 -2.11217266e-07  3.53926541e-02 -1.65518576e-09  2.26423606e+00  1.75669422e-05 -4.37140228e+00  8.08719751e-08 
 1.72000000 -0.31389194   8.66280394e-01  6.32911415e-06 -1.60040060e+00  2.81105073e-08  6.02466556e-03 -1.98618325e-07  3.85610893e-02 -1.50365165e-09  2.28875903e+00  1.67462503e-05 -4.22328244e+00  7.45363366e-08 
 1.76000000 -0.32182674   8.75232413e-01  6.03754012e-06 -1.53954662e+00  2.59410961e-08  5.80258945e-03 -1.86932472e-07  4.19097211e-02 -1.36790935e-09  2.31240830e+00  1.59742158e-05 -4.06213153e+00  6.87773630e-08 
 1.80000000 -0.32994934   8.83847696e-01  5.76300333e-06 -1.47348040e+00  2.39661455e-08  5.57858535e-03 -1.76081757e-07  4.54665550e-02 -1.24611512e-09  2.33517512e+00  1.52473335e-05 -3.88716462e+00  6.35353000e-08 
 1.84000000 -0.33828560   8.92124343e-01  5.50429474e-06 -1.40185788e+00  2.21658161e-08  5.35473968e-03 -1.65995891e-07  4.92705525e-02 -1.13666331e-09  2.35705330e+00  1.45623958e-05 -3.69743925e+00  5.87573310e-08 
 1.88000000 -0.34685085   9.00062972e-01  5.26030636e-06 -1.32426362e+00  2.05225360e-08  5.13285740e-03 -1.56611388e-07  5.33779520e-02 -1.03815268e-09  2.37804078e+00  1.39164632e-05 -3.49180957e+00  5.43966863e-08 
 1.92000000 -0.35566027   9.07666631e-01  5.03002150e-06 -1.24018212e+00  1.90207141e-08  4.91432783e-03 -1.47870829e-07  5.78685413e-02 -9.49357999e-10  2.39814228e+00  1.33068392e-05 -3.26885782e+00  5.04118770e-08 
 1.96000000 -0.36473063   9.14941064e-01  4.81250613e-06 -1.14895857e+00  1.76464932e-08  4.70078788e-03 -1.39722200e-07  6.28534919e-02 -8.69205766e-10  2.41737337e+00  1.27310465e-05 -3.02678860e+00  4.67660358e-08 
 2.00000000 -0.37406725   9.21896233e-01  4.60690119e-06 -1.04974314e+00  1.63875368e-08  4.49550537e-03 -1.32118322e-07  6.84903148e-02 -7.96753689e-10  2.43576616e+00  1.21868068e-05 -2.76326066e+00  4.34263469e-08 
 2.04000000 -0.38370669   9.28549763e-01  4.41241558e-06 -9.41401205e-01  1.52328444e-08  4.30514508e-03 -1.25016340e-07  7.50149665e-02 -7.31173117e-10  2.45337802e+00  1.16720225e-05 -2.47510202e+00  4.03635541e-08 
 2.08000000 -0.39370270   9.34932820e-01  4.22832006e-06 -8.22354676e-01  1.41725915e-08  4.14167334e-03 -1.18377277e-07  8.28079956e-02 -6.71734038e-10  2.47030540e+00  1.11847600e-05 -2.15780082e+00  3.75515330e-08 
 2.12000000 -0.40414073   9.41098948e-01  4.05394166e-06 -6.90284567e-01  1.31979905e-08  4.02422143e-03 -1.12165638e-07  9.25285577e-02 -6.17792228e-10  2.48670474e+00  1.07232351e-05 -1.80455869e+00  3.49669207e-08 
 2.16000000 -0.41513577   9.47135662e-01  3.88865866e-06 -5.41558014e-01  1.23011698e-08  3.97879013e-03 -1.06349056e-07  1.05351604e-01 -5.68778210e-10  2.50281265e+00  1.02857997e-05 -1.40463709e+00  3.25887924e-08 
 2.20000000 -0.42686393   9.53170645e-01  3.73189613e-06 -3.70246364e-01  1.14750678e-08  4.02163749e-03 -1.00897984e-07  1.23061648e-01 -5.24187766e-10  2.51890563e+00  9.87092984e-06 -9.41862818e-01  3.03983802e-08 
 2.24000000 -0.43961808   9.59322600e-01  3.58312188e-06 -1.67673059e-01  1.07133413e-08  4.07624679e-03 -9.57854148e-08  1.45961359e-01 -4.83573743e-10  2.53499727e+00  9.47721482e-06 -4.00774245e-01  2.83788270e-08 
 2.28000000 -0.45422885   9.65444039e-01  3.44184280e-06  7.10275262e-02  1.00102840e-08  3.80771869e-03 -9.09866350e-08  1.64784701e-01 -4.46538989e-10  2.55015417e+00  9.10334777e-06  2.06708823e-01  2.65149716e-08 
 2.32000000 -0.47132784   9.70661860e-01  3.30760155e-06  3.25776529e-01  9.36075643e-09  2.77367672e-03 -8.64790057e-08  1.61471796e-01 -4.12730224e-10  2.56240533e+00  8.74811671e-06  8.30279765e-01  2.47931593e-08 
 2.36000000 -0.48610286   9.73674687e-01  3.17997363e-06  5.54603011e-01  8.76012307e-09  1.07834260e-03 -8.22417655e-08  1.36641115e-01 -3.81832742e-10  2.56968747e+00  8.41039664e-06  1.41367906e+00  2.32010770e-08 
 2.40000000 -0.49912603   9.73904256e-01  3.05856457e-06  7.39136733e-01  8.20419808e-09 -7.08731131e-04 -7.82558541e-08  1.09000661e-01 -3.53565793e-10  2.57056138e+00  8.08914239e-06  1.90936243e+00  2.17276071e-08 
 2.44000000 -0.51125409   9.71581780e-01  2.94300761e-06  8.86179245e-01  7.68919688e-09 -2.24881313e-03 -7.45037556e-08  8.76849695e-02 -3.27678575e-10  2.56494139e+00  7.78338211e-06  2.30972939e+00  2.03626989e-08 
 2.48000000 -0.52278772   9.67153703e-01  2.83296136e-06  1.00587684e+00  7.21169366e-09 -3.50931800e-03 -7.09693567e-08  7.20814642e-02 -3.03946737e-10  2.55368746e+00  7.49221134e-06  2.63417762e+00  1.90972556e-08 
 2.52000000 -0.53387837   9.61003780e-01  2.72810784e-06  1.10520676e+00  6.76858377e-09 -4.54866792e-03 -6.76378199e-08  6.01778748e-02 -2.82169319e-10  2.53777380e+00  7.21478767e-06  2.90181823e+00  1.79230341e-08 
 2.56000000 -0.54463350   9.53419450e-01  2.62815063e-06  1.18857830e+00  6.35705037e-09 -5.42346840e-03 -6.44954697e-08  5.06533859e-02 -2.62166091e-10  2.51798506e+00  6.95032580e-06  3.12554858e+00  1.68325564e-08 
 2.60000000 -0.55510485   9.44614521e-01  2.53281316e-06  1.25891186e+00  5.97453495e-09 -6.17441004e-03 -6.15296895e-08  4.27518270e-02 -2.43775201e-10  2.49491177e+00  6.69809315e-06  3.31381990e+00  1.58190308e-08 
 2.64000000 -0.56534320   9.34751971e-01  2.44183723e-06  1.31826740e+00  5.61871113e-09 -6.82958211e-03 -5.87288295e-08  3.60248866e-02 -2.26851131e-10  2.46900218e+00  6.45740575e-06  3.47246394e+00  1.48762827e-08 
 2.68000000 -0.57538751   9.23959628e-01  2.35498157e-06  1.36817597e+00  5.28746136e-09 -7.40869943e-03 -5.60821224e-08  3.01887930e-02 -2.11262888e-10  2.44060564e+00  6.22762454e-06  3.60573930e+00  1.39986920e-08 
 2.72000000 -0.58525535   9.12340384e-01  2.27202057e-06  1.40982232e+00  4.97885619e-09 -7.92598512e-03 -5.35796084e-08  2.50527165e-02 -1.96892420e-10  2.41000186e+00  6.00815201e-06  3.71690087e+00  1.31811386e-08 
 2.76000000 -0.59495889   8.99978932e-01  2.19274314e-06  1.44415201e+00  4.69113576e-09 -8.39197883e-03 -5.12120668e-08  2.04817556e-02 -1.83633212e-10  2.37742012e+00  5.79842908e-06  3.80852455e+00  1.24189526e-08 
 2.80000000 -0.60451293   8.86946303e-01  2.11695161e-06  1.47193776e+00  4.42269336e-09 -8.81467897e-03 -4.89709538e-08  1.63767156e-02 -1.71389053e-10  2.34305204e+00  5.59793225e-06  3.88270326e+00  1.17078711e-08 
 2.84000000 -0.61393322   8.73303012e-01  2.04446076e-06  1.49382288e+00  4.17206066e-09 -9.20028570e-03 -4.68483466e-08  1.26624200e-02 -1.60072946e-10  2.30706036e+00  5.40617102e-06  3.94117213e+00  1.10439986e-08 
 2.88000000 -0.62323384   8.59101304e-01  1.97509691e-06  1.51035105e+00  3.93789454e-09 -9.55370052e-03 -4.48368925e-08  9.28050513e-03 -1.49606139e-10  2.26958524e+00  5.22268547e-06  3.98539298e+00  1.04237720e-08 
 2.92000000 -0.63242649   8.44386794e-01  1.90869711e-06  1.52198762e+00  3.71896528e-09 -9.87886994e-03 -4.29297626e-08  6.18472615e-03 -1.39917273e-10  2.23074872e+00  5.04704413e-06  4.01661400e+00  9.84392937e-09 
 2.96000000 -0.64152080   8.29199697e-01  1.84510837e-06  1.52913531e+00  3.51414596e-09 -1.01790246e-02 -4.11206093e-08  3.33778799e-03 -1.30941619e-10  2.19065822e+00  4.87884190e-06  4.03591329e+00  9.30148166e-09 
 3.00000000 -0.65052498   8.13575770e-01  1.78418696e-06  1.53214594e+00  3.32240296e-09 -1.04568468e-02 -3.94035287e-08  7.09158063e-04 -1.22620405e-10  2.14940909e+00  4.71769823e-06  4.04423118e+00  8.79368754e-09 
 3.04000000 -0.65944620   7.97547044e-01  1.72579778e-06  1.53132943e+00  3.14278744e-09 -1.07145897e-02 -3.77730249e-08 -1.72647554e-03 -1.14900213e-10  2.10708665e+00  4.56325538e-06  4.04239496e+00  8.31803066e-09 
 3.08000000 -0.66829090   7.81142403e-01  1.66981375e-06  1.52696080e+00  2.97442761e-09 -1.09541637e-02 -3.62239788e-08 -3.99031582e-03 -1.07732450e-10  2.06376776e+00  4.41517692e-06  4.03113793e+00  7.87219923e-09 
 3.12000000 -0.67706508   7.64388057e-01  1.61611526e-06  1.51928570e+00  2.81652185e-09 -1.11772007e-02 -3.47516182e-08 -6.10027814e-03 -1.01072867e-10  2.01952211e+00  4.27314620e-06  4.01111450e+00  7.45406763e-09 
 3.16000000 -0.68577445   7.47307918e-01  1.56458969e-06  1.50852488e+00  2.66833244e-09 -1.13851034e-02 -3.33514922e-08 -8.07161105e-03 -9.48811334e-11  1.97441327e+00  4.13686505e-06  3.98291224e+00  7.06167982e-09 
 3.20000000 -0.69442457   7.29923920e-01  1.51513090e-06  1.49487779e+00  2.52917992e-09 -1.15790846e-02 -3.20194461e-08 -9.91737591e-03 -8.91204597e-11  1.92849949e+00  4.00605253e-06  3.94706173e+00  6.69323438e-09 
 3.24000000 -0.70302087   7.12256280e-01  1.46763886e-06  1.47852559e+00  2.39843802e-09 -1.17601987e-02 -3.07515992e-08 -1.16488242e-02 -8.37572551e-11  1.88183446e+00  3.88044380e-06  3.90404461e+00  6.34707100e-09 
 3.28000000 -0.71156832   6.94323718e-01  1.42201920e-06  1.45963365e+00  2.27552907e-09 -1.19293673e-02 -2.95443248e-08 -1.32756968e-02 -7.87608237e-11  1.83446786e+00  3.75978907e-06  3.85430027e+00  6.02165826e-09 
 3.32000000 -0.72007065   6.76143656e-01  1.37818286e-06  1.43835365e+00  2.15991978e-09 -1.20873996e-02 -2.83942312e-08 -1.48064591e-02 -7.41030911e-11  1.78644592e+00  3.64385257e-06  3.79823158e+00  5.71558254e-09 
 3.36000000 -0.72852948   6.57732383e-01  1.33604573e-06  1.41482543e+00  2.05111750e-09 -1.22350070e-02 -2.72981444e-08 -1.62484788e-02 -6.97583593e-11  1.73781185e+00  3.53241172e-06  3.73620977e+00  5.42753803e-09 
 3.40000000 -0.73694422   6.39105209e-01  1.29552836e-06  1.38917854e+00  1.94866683e-09 -1.23728124e-02 -2.62530927e-08 -1.76081575e-02 -6.57030864e-11  1.68860624e+00  3.42525622e-06  3.66857869e+00  5.15631761e-09 
 3.44000000 -0.74531463   6.20276583e-01  1.25655567e-06  1.36153356e+00  1.85214642e-09 -1.25013592e-02 -2.52562917e-08 -1.88910433e-02 -6.19156886e-11  1.63886738e+00  3.32218731e-06  3.59565827e+00  4.90080463e-09 
 3.48000000 -0.75364571   6.01260183e-01  1.21905664e-06  1.33200311e+00  1.76116624e-09 -1.26211216e-02 -2.43051315e-08 -2.01019550e-02 -5.83763618e-11  1.58863154e+00  3.22301702e-06  3.51774730e+00  4.65996537e-09 
 3.52000000 -0.76194987   5.82068983e-01  1.18296406e-06  1.30069265e+00  1.67536494e-09 -1.27325172e-02 -2.33971637e-08 -2.12451205e-02 -5.50669209e-11  1.53793308e+00  3.12756752e-06  3.43512548e+00  4.43284227e-09 
 3.56000000 -0.77023941   5.62715324e-01  1.14821434e-06  1.26770127e+00  1.59440758e-09 -1.28359146e-02 -2.25300908e-08 -2.23242726e-02 -5.19706549e-11  1.48680471e+00  3.03567048e-06  3.34805560e+00  4.21854771e-09 
 3.60000000 -0.77851264   5.43211016e-01  1.11474724e-06  1.23312273e+00  1.51798344e-09 -1.29316347e-02 -2.17017554e-08 -2.33426724e-02 -4.90721962e-11  1.43527771e+00  2.94716649e-06  3.25678630e+00  4.01625835e-09 
 3.64000000 -0.78675575   5.23567456e-01  1.08250570e-06  1.19704659e+00  1.44580411e-09 -1.30199552e-02 -2.09101305e-08 -2.43031404e-02 -4.63574021e-11  1.38338228e+00  2.86190452e-06  3.16155505e+00  3.82520999e-09 
 3.68000000 -0.79496980   5.03795671e-01  1.05143561e-06  1.15955885e+00  1.37760171e-09 -1.31011227e-02 -2.01533108e-08 -2.52081414e-02 -4.38132480e-11  1.33114762e+00  2.77974141e-06  3.06258973e+00  3.64469289e-09 
 3.72000000 -0.80317144   4.83906329e-01  1.02148568e-06  1.12074214e+00  1.31312730e-09 -1.31753497e-02 -1.94295042e-08 -2.60597670e-02 -4.14277306e-11  1.27860198e+00  2.70054142e-06  2.96010929e+00  3.47404745e-09 
 3.76000000 -0.81135678   4.63909803e-01  9.92607245e-07  1.08067609e+00  1.25214936e-09 -1.32428035e-02 -1.87370246e-08 -2.68596694e-02 -3.91897805e-11  1.22577283e+00  2.62417575e-06  2.85432481e+00  3.31266031e-09 
 3.80000000 -0.81952624   4.43816234e-01  9.64754102e-07  1.03943788e+00  1.19445246e-09 -1.33036210e-02 -1.80742843e-08 -2.76092219e-02 -3.70891819e-11  1.17268702e+00  2.55052216e-06  2.74544061e+00  3.15996075e-09 
 3.84000000 -0.82770212   4.23635567e-01  9.37882394e-07  9.97102519e-01  1.13983603e-09 -1.33579145e-02 -1.74397882e-08 -2.83095452e-02 -3.51165015e-11  1.11937089e+00  2.47946459e-06  2.63365552e+00  3.01541744e-09 
 3.88000000 -0.83586220   4.03377608e-01  9.11950455e-07  9.53743801e-01  1.08811323e-09 -1.34057554e-02 -1.68321271e-08 -2.89613538e-02 -3.32630219e-11  1.06585041e+00  2.41089281e-06  2.51916508e+00  2.87853541e-09 
 3.92000000 -0.84401198   3.83052091e-01  8.86918693e-07  9.09434878e-01  1.03910987e-09 -1.34471859e-02 -1.62499724e-08 -2.95651694e-02 -3.15206830e-11  1.01215136e+00  2.34470203e-06  2.40216297e+00  2.74885330e-09 
 3.96000000 -0.85216388   3.62668703e-01  8.62749464e-07  8.64248130e-01  9.92663534e-10 -1.34822157e-02 -1.56920709e-08 -3.01213223e-02 -2.98820271e-11  9.58299413e-01  2.28079267e-06  2.28284099e+00  2.62594084e-09 
 4.00000000 -0.86032245   3.42237146e-01  8.39406971e-07  8.18255566e-01  9.48622632e-10 -1.35108093e-02 -1.51572400e-08 -3.06297615e-02 -2.83401497e-11  9.04320279e-01  2.21906999e-06  2.16139000e+00  2.50939655e-09 
